Lane,Special,150
Lane,Right,592
Lane,Left,432
Right,Bomb,0
Special,DoubleScore,50
Special,DoubleScore,100
Special,DoubleScore,150
Special,DoubleScore,200
Special,DoubleScore,250
Special,SpeedUp,300
Special,SlowDown,350
Special,SpeedUp,400
Special,SpeedUp,450
Right,Bomb,500
Right,Normal,550
Special,SlowDown,600
Left,Normal,650
Left,Normal,750
Right,Normal,900
Special,SlowDown,950
Right,Normal,1150
Special,SlowDown,1200
Left,Normal,1250
Left,Normal,1300
Special,DoubleScore,1350
Left,Normal,1450
Right,Normal,1500
Left,Normal,1550
Right,Normal,1600
